gid,role,role_score,cluster_id,priority_score,evidence
100000004019056100,peripheral,0.5,38,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008071749100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008221765100,peripheral,0.5,11,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008778010100,peripheral,0.5,31,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004584730100,peripheral,0.5,55,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004797167100,peripheral,0.5,32,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005010159100,peripheral,0.5,32,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003025903100,peripheral,0.5,11,0.044,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003005167100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002214383100,peripheral,0.5,31,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004800452100,peripheral,0.5,11,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006903193100,peripheral,0.5,32,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007811950100,peripheral,0.5,45,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000375150100,peripheral,0.5,38,0.056,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008775747100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006689603100,peripheral,0.5,32,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005075949100,peripheral,0.5,0,0.073,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003985389100,peripheral,0.5,32,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002478829100,peripheral,0.5,47,0.033,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003125997100,peripheral,0.5,48,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003214786100,peripheral,0.5,29,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008308418100,peripheral,0.5,29,0.036,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008619159100,peripheral,0.5,33,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004418967100,peripheral,0.5,48,0.037,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003173783100,peripheral,0.5,8,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002242455100,peripheral,0.5,11,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004848236100,peripheral,0.5,29,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004674412100,peripheral,0.5,49,0.039,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007071852100,peripheral,0.5,32,0.038,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001498732100,peripheral,0.5,54,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000627521100,peripheral,0.5,65,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003105089100,peripheral,0.5,47,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003166017100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002506987100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005767403100,peripheral,0.5,64,0.082,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005553088100,peripheral,0.5,32,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003632533100,peripheral,0.5,11,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008762005100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002214207100,peripheral,0.5,58,0.051,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003180820100,peripheral,0.5,48,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003786516100,peripheral,0.5,29,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005226217100,peripheral,0.5,48,0.033,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001533161100,peripheral,0.5,55,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007034089100,peripheral,0.5,48,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008336318100,peripheral,0.5,48,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005370558100,peripheral,0.5,11,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002729875100,peripheral,0.5,57,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006512787100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003186579100,peripheral,0.5,32,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004472936100,peripheral,0.5,38,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002231144100,peripheral,0.5,47,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002505277100,peripheral,0.5,29,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003177533100,peripheral,0.5,32,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
